,pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,pred_6,pred_7,pred_8,pred_9,pred_10,pred_11,pred_12,pred_13,pred_14,pred_15
true_0,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
true_1,0,1184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
true_2,1,0,1015,2,0,0,0,0,0,1,0,0,0,0,0,6
true_3,0,0,0,1439,0,0,0,0,0,0,0,0,0,0,0,1
true_4,0,0,0,0,1291,0,0,0,0,0,0,0,0,0,0,0
true_5,0,0,0,0,0,996,0,0,0,0,0,0,0,0,0,0
true_6,0,0,0,0,0,0,1156,0,0,0,0,0,0,0,0,0
true_7,0,0,0,0,0,0,0,1115,0,0,0,0,0,0,0,0
true_8,0,0,0,0,0,0,0,0,1162,0,0,0,0,0,0,2
true_9,0,0,0,0,0,0,0,0,0,1032,0,0,0,0,0,1
true_10,0,0,0,0,0,0,0,0,0,0,939,0,0,0,0,0
true_11,0,0,0,0,0,0,0,0,0,0,0,1004,0,0,0,0
true_12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
true_13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
true_14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
true_15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
