,0,1,2,3,4,5,6,7,8,9,10,11
albite_train_015s_625-125,5.0566646e-06,0.99982244,2.8510073e-07,2.8131255e-05,1.353373e-05,1.718934e-05,1.7588416e-05,1.592297e-05,2.6155155e-07,4.7287635e-06,1.7112807e-05,5.773282e-05
albite_train_015s_5250-3082,1.176745e-06,0.9999782,3.4216323e-06,3.5386565e-06,2.6208759e-06,1.6903405e-06,2.738486e-06,1.0458314e-06,2.0965325e-08,5.629373e-07,1.9123204e-06,2.9254243e-06
albite_train_015s_5250-3382,8.912478e-07,0.99998355,1.8581667e-06,3.2922455e-06,2.048003e-06,1.0330062e-06,2.032321e-06,1.2359551e-06,2.393319e-08,1.4842617e-07,1.2015408e-06,2.7386e-06
an_train_015s_5600-443,1.6798273e-06,2.324749e-05,2.1859992e-06,2.4886176e-05,1.3655226e-05,7.114054e-06,8.081138e-06,1.6768894e-05,0.99987423,6.578944e-07,7.2532735e-06,2.0202586e-05
bt_train_015s_5600-1982,1.522452e-05,1.4652509e-05,1.106138e-05,0.9995685,1.6601267e-05,3.813373e-05,9.601124e-06,0.00012508113,4.2701235e-05,1.1812445e-05,3.1004987e-05,0.00011552436
qtz_train_003s_4760-96,0.99913776,7.989694e-05,1.7615539e-05,9.6898075e-06,0.00015540048,0.00015647507,3.6777117e-05,0.00019966379,8.5275515e-06,2.4788525e-05,8.883176e-05,8.445078e-05
an_train_015s_5600-1533,2.1705034e-06,8.009008e-06,1.198156e-06,1.5951042e-05,1.5207445e-05,3.3895478e-05,1.1510282e-05,2.3177241e-05,0.9998596,1.7122821e-06,7.964215e-06,1.9616878e-05
hb_train_120s_1225_01-310,1.1793745e-05,5.2314867e-06,0.9998534,6.513939e-06,2.1315409e-05,4.015541e-06,6.095236e-06,2.6265823e-05,2.1737476e-05,2.982489e-06,1.1988339e-05,2.8602079e-05
bt_train_120s_1225-731,1.6151843e-06,2.7152007e-06,2.2126494e-07,0.99998,1.0205003e-06,1.4833049e-06,1.0861864e-06,2.746819e-06,5.6846247e-06,1.440207e-06,8.610858e-07,1.1890523e-06
aug_train_030s_5600-3578,4.9957238e-05,3.6622456e-05,8.261919e-05,2.639554e-06,0.00013584681,0.0001467958,0.9978142,0.00022619651,4.6892368e-05,0.0005049146,0.0001573256,0.0007958793
